item_id,split_name,Temparature,Humidity ,Moisture,Soil Type,Crop Type,Nitrogen,Potassium,Phosphorous,model_name,prompt_version,model_fertilizer,explanation,confidence_statement,uncertainty_or_caution,decision_support_notes
FERT-043,split-0-100,32,62,34,Red,Tobacco,22,0,24,gpt-5.5,model-instructions-v3,17-17-17,"Current moisture and nutrient readings support 17-17-17 for tobacco grown in red soil. The row shows nitrogen at 22, phosphorous at 24, and potassium at 0, while moisture of 34 with temperature 32°C and humidity 62% indicates a nutrient program that should remain balanced under the current conditions.",Confidence remains cautious because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Local validation may still be needed because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Field-level adjustment may still depend on crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-044,split-0-100,34,65,60,Black,Sugarcane,35,0,0,gpt-5.5,model-instructions-v3,DAP,"Given the measured nitrogen and phosphorous levels, DAP for sugarcane grown in black soil. The row shows nitrogen at 35, phosphorous at 0, and potassium at 0, while moisture of 60 with temperature 34°C and humidity 65% indicates a nutrient program that should remain balanced under the current conditions.",This recommendation carries medium confidence as the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Seasonal response could vary since localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","This output is most useful when combined with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-045,split-0-100,35,67,42,Sandy,Barley,10,0,35,gpt-5.5,model-instructions-v3,Urea,"Field conditions in this row are more compatible with Urea for barley grown in sandy soil. The row shows nitrogen at 10, phosphorous at 35, and potassium at 0, while moisture of 42 with temperature 35°C and humidity 67% indicates a nutrient program that should remain balanced under the current conditions.",The selection is supported with fairly high confidence because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Application timing should be checked because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","The recommendation should be reviewed together with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-046,split-0-100,38,70,48,Loamy,Wheat,8,8,28,gpt-5.5,model-instructions-v3,10-26-26,"The crop demand profile suggests 10-26-26 for wheat grown in loamy soil. The row shows nitrogen at 8, phosphorous at 28, and potassium at 8, while moisture of 48 with temperature 38°C and humidity 70% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is moderate because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"One caution is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Use this recommendation as crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-047,split-0-100,26,52,32,Black,Oil seeds,12,0,8,gpt-5.5,model-instructions-v3,DAP,"This nutrient pattern is best addressed with DAP for oil seeds grown in black soil. The row shows nitrogen at 12, phosphorous at 8, and potassium at 0, while moisture of 32 with temperature 26°C and humidity 52% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is relatively high since the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"A remaining uncertainty is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Interpret this result alongside crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-048,split-0-100,29,58,43,Clayey,Paddy,24,0,18,gpt-5.5,model-instructions-v3,17-17-17,"Observed soil behavior and nutrient status favor 17-17-17 for paddy grown in clayey soil. The row shows nitrogen at 24, phosphorous at 18, and potassium at 0, while moisture of 43 with temperature 29°C and humidity 58% indicates a nutrient program that should remain balanced under the current conditions.",Confidence remains cautious because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Local validation may still be needed because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Field-level adjustment may still depend on crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-049,split-0-100,30,60,29,Red,Ground Nuts,41,0,0,gpt-5.5,model-instructions-v3,DAP,"Nutrient balance in this field points toward DAP for ground nuts grown in red soil. The row shows nitrogen at 41, phosphorous at 0, and potassium at 0, while moisture of 29 with temperature 30°C and humidity 60% indicates a nutrient program that should remain balanced under the current conditions.",This recommendation carries medium confidence as the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Seasonal response could vary since localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","This output is most useful when combined with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-050,split-0-100,33,64,51,Sandy,Maize,5,9,29,gpt-5.5,model-instructions-v3,10-26-26,"The soil and crop combination here aligns with 10-26-26 for maize grown in sandy soil. The row shows nitrogen at 5, phosphorous at 29, and potassium at 9, while moisture of 51 with temperature 33°C and humidity 64% indicates a nutrient program that should remain balanced under the current conditions.",The selection is supported with fairly high confidence because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Application timing should be checked because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","The recommendation should be reviewed together with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-051,split-0-100,34,65,31,Red,Tobacco,23,0,21,gpt-5.5,model-instructions-v3,17-17-17,"Current moisture and nutrient readings support 17-17-17 for tobacco grown in red soil. The row shows nitrogen at 23, phosphorous at 21, and potassium at 0, while moisture of 31 with temperature 34°C and humidity 65% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is moderate because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"One caution is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Use this recommendation as crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-052,split-0-100,36,68,33,Black,Oil seeds,13,0,14,gpt-5.5,model-instructions-v3,10-26-26,"Given the measured nitrogen and phosphorous levels, 10-26-26 for oil seeds grown in black soil. The row shows nitrogen at 13, phosphorous at 14, and potassium at 0, while moisture of 33 with temperature 36°C and humidity 68% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is relatively high since the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"A remaining uncertainty is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Interpret this result alongside crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-053,split-0-100,28,54,38,Clayey,Pulses,40,0,0,gpt-5.5,model-instructions-v3,DAP,"Field conditions in this row are more compatible with DAP for pulses grown in clayey soil. The row shows nitrogen at 40, phosphorous at 0, and potassium at 0, while moisture of 38 with temperature 28°C and humidity 54% indicates a nutrient program that should remain balanced under the current conditions.",Confidence remains cautious because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Local validation may still be needed because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Field-level adjustment may still depend on crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-054,split-0-100,30,60,47,Sandy,Barley,12,0,42,gpt-5.5,model-instructions-v3,Urea,"The crop demand profile suggests Urea for barley grown in sandy soil. The row shows nitrogen at 12, phosphorous at 42, and potassium at 0, while moisture of 47 with temperature 30°C and humidity 60% indicates a nutrient program that should remain balanced under the current conditions.",This recommendation carries medium confidence as the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Seasonal response could vary since localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","This output is most useful when combined with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-055,split-0-100,31,62,63,Red,Cotton,11,12,15,gpt-5.5,model-instructions-v3,10-26-26,"This nutrient pattern is best addressed with 10-26-26 for cotton grown in red soil. The row shows nitrogen at 11, phosphorous at 15, and potassium at 12, while moisture of 63 with temperature 31°C and humidity 62% indicates a nutrient program that should remain balanced under the current conditions.",The selection is supported with fairly high confidence because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Application timing should be checked because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","The recommendation should be reviewed together with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-056,split-0-100,27,53,43,Black,Millets,23,0,24,gpt-5.5,model-instructions-v3,17-17-17,"Observed soil behavior and nutrient status favor 17-17-17 for millets grown in black soil. The row shows nitrogen at 23, phosphorous at 24, and potassium at 0, while moisture of 43 with temperature 27°C and humidity 53% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is moderate because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"One caution is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Use this recommendation as crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-057,split-0-100,34,65,54,Loamy,Wheat,38,0,0,gpt-5.5,model-instructions-v3,DAP,"Nutrient balance in this field points toward DAP for wheat grown in loamy soil. The row shows nitrogen at 38, phosphorous at 0, and potassium at 0, while moisture of 54 with temperature 34°C and humidity 65% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is relatively high since the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"A remaining uncertainty is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Interpret this result alongside crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-058,split-0-100,29,58,37,Sandy,Millets,8,0,15,gpt-5.5,model-instructions-v3,10-26-26,"The soil and crop combination here aligns with 10-26-26 for millets grown in sandy soil. The row shows nitrogen at 8, phosphorous at 15, and potassium at 0, while moisture of 37 with temperature 29°C and humidity 58% indicates a nutrient program that should remain balanced under the current conditions.",Confidence remains cautious because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Local validation may still be needed because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Field-level adjustment may still depend on crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-059,split-0-100,25,50,56,Loamy,Sugarcane,11,13,15,gpt-5.5,model-instructions-v3,10-26-26,"Current moisture and nutrient readings support 10-26-26 for sugarcane grown in loamy soil. The row shows nitrogen at 11, phosphorous at 15, and potassium at 13, while moisture of 56 with temperature 25°C and humidity 50% indicates a nutrient program that should remain balanced under the current conditions.",This recommendation carries medium confidence as the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Seasonal response could vary since localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","This output is most useful when combined with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-060,split-0-100,32,62,34,Red,Ground Nuts,15,0,37,gpt-5.5,model-instructions-v3,14-35-14,"Given the measured nitrogen and phosphorous levels, 14-35-14 for ground nuts grown in red soil. The row shows nitrogen at 15, phosphorous at 37, and potassium at 0, while moisture of 34 with temperature 32°C and humidity 62% indicates a nutrient program that should remain balanced under the current conditions.",The selection is supported with fairly high confidence because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Application timing should be checked because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","The recommendation should be reviewed together with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-061,split-0-100,28,54,41,Clayey,Paddy,36,0,0,gpt-5.5,model-instructions-v3,DAP,"Field conditions in this row are more compatible with DAP for paddy grown in clayey soil. The row shows nitrogen at 36, phosphorous at 0, and potassium at 0, while moisture of 41 with temperature 28°C and humidity 54% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is moderate because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"One caution is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Use this recommendation as crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-062,split-0-100,30,60,49,Loamy,Wheat,13,0,9,gpt-5.5,model-instructions-v3,DAP,"The crop demand profile suggests DAP for wheat grown in loamy soil. The row shows nitrogen at 13, phosphorous at 9, and potassium at 0, while moisture of 49 with temperature 30°C and humidity 60% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is relatively high since the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"A remaining uncertainty is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Interpret this result alongside crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-063,split-0-100,34,65,64,Black,Cotton,24,0,20,gpt-5.5,model-instructions-v3,17-17-17,"This nutrient pattern is best addressed with 17-17-17 for cotton grown in black soil. The row shows nitrogen at 24, phosphorous at 20, and potassium at 0, while moisture of 64 with temperature 34°C and humidity 65% indicates a nutrient program that should remain balanced under the current conditions.",Confidence remains cautious because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Local validation may still be needed because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Field-level adjustment may still depend on crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-064,split-0-100,28,54,47,Sandy,Barley,5,18,15,gpt-5.5,model-instructions-v3,10-26-26,"Observed soil behavior and nutrient status favor 10-26-26 for barley grown in sandy soil. The row shows nitrogen at 5, phosphorous at 15, and potassium at 18, while moisture of 47 with temperature 28°C and humidity 54% indicates a nutrient program that should remain balanced under the current conditions.",This recommendation carries medium confidence as the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Seasonal response could vary since localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","This output is most useful when combined with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-065,split-0-100,27,53,35,Black,Oil seeds,37,0,0,gpt-5.5,model-instructions-v3,DAP,"Nutrient balance in this field points toward DAP for oil seeds grown in black soil. The row shows nitrogen at 37, phosphorous at 0, and potassium at 0, while moisture of 35 with temperature 27°C and humidity 53% indicates a nutrient program that should remain balanced under the current conditions.",The selection is supported with fairly high confidence because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Application timing should be checked because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","The recommendation should be reviewed together with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-066,split-0-100,36,68,62,Red,Cotton,15,0,40,gpt-5.5,model-instructions-v3,14-35-14,"The soil and crop combination here aligns with 14-35-14 for cotton grown in red soil. The row shows nitrogen at 15, phosphorous at 40, and potassium at 0, while moisture of 62 with temperature 36°C and humidity 68% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is moderate because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"One caution is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Use this recommendation as crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-067,split-0-100,34,65,57,Black,Sugarcane,9,0,13,gpt-5.5,model-instructions-v3,10-26-26,"Current moisture and nutrient readings support 10-26-26 for sugarcane grown in black soil. The row shows nitrogen at 9, phosphorous at 13, and potassium at 0, while moisture of 57 with temperature 34°C and humidity 65% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is relatively high since the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"A remaining uncertainty is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Interpret this result alongside crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-068,split-0-100,29,58,55,Loamy,Sugarcane,8,8,33,gpt-5.5,model-instructions-v3,Urea,"Given the measured nitrogen and phosphorous levels, Urea for sugarcane grown in loamy soil. The row shows nitrogen at 8, phosphorous at 33, and potassium at 8, while moisture of 55 with temperature 29°C and humidity 58% indicates a nutrient program that should remain balanced under the current conditions.",Confidence remains cautious because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Local validation may still be needed because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Field-level adjustment may still depend on crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-069,split-0-100,25,50,40,Clayey,Pulses,6,19,16,gpt-5.5,model-instructions-v3,10-26-26,"Field conditions in this row are more compatible with 10-26-26 for pulses grown in clayey soil. The row shows nitrogen at 6, phosphorous at 16, and potassium at 19, while moisture of 40 with temperature 25°C and humidity 50% indicates a nutrient program that should remain balanced under the current conditions.",This recommendation carries medium confidence as the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Seasonal response could vary since localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","This output is most useful when combined with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-070,split-0-100,30,60,38,Sandy,Millets,10,0,14,gpt-5.5,model-instructions-v3,10-26-26,"The crop demand profile suggests 10-26-26 for millets grown in sandy soil. The row shows nitrogen at 10, phosphorous at 14, and potassium at 0, while moisture of 38 with temperature 30°C and humidity 60% indicates a nutrient program that should remain balanced under the current conditions.",The selection is supported with fairly high confidence because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Application timing should be checked because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","The recommendation should be reviewed together with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-071,split-0-100,26,52,39,Clayey,Pulses,21,0,23,gpt-5.5,model-instructions-v3,17-17-17,"This nutrient pattern is best addressed with 17-17-17 for pulses grown in clayey soil. The row shows nitrogen at 21, phosphorous at 23, and potassium at 0, while moisture of 39 with temperature 26°C and humidity 52% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is moderate because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"One caution is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Use this recommendation as crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-072,split-0-100,31,62,32,Red,Tobacco,39,0,0,gpt-5.5,model-instructions-v3,DAP,"Observed soil behavior and nutrient status favor DAP for tobacco grown in red soil. The row shows nitrogen at 39, phosphorous at 0, and potassium at 0, while moisture of 32 with temperature 31°C and humidity 62% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is relatively high since the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"A remaining uncertainty is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Interpret this result alongside crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-073,split-0-100,34,65,48,Loamy,Wheat,23,0,19,gpt-5.5,model-instructions-v3,17-17-17,"Nutrient balance in this field points toward 17-17-17 for wheat grown in loamy soil. The row shows nitrogen at 23, phosphorous at 19, and potassium at 0, while moisture of 48 with temperature 34°C and humidity 65% indicates a nutrient program that should remain balanced under the current conditions.",Confidence remains cautious because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Local validation may still be needed because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Field-level adjustment may still depend on crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-074,split-0-100,27,53,34,Black,Oil seeds,42,0,0,gpt-5.5,model-instructions-v3,DAP,"The soil and crop combination here aligns with DAP for oil seeds grown in black soil. The row shows nitrogen at 42, phosphorous at 0, and potassium at 0, while moisture of 34 with temperature 27°C and humidity 53% indicates a nutrient program that should remain balanced under the current conditions.",This recommendation carries medium confidence as the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Seasonal response could vary since localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","This output is most useful when combined with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-075,split-0-100,33,64,31,Red,Ground Nuts,13,0,39,gpt-5.5,model-instructions-v3,Urea,"Current moisture and nutrient readings support Urea for ground nuts grown in red soil. The row shows nitrogen at 13, phosphorous at 39, and potassium at 0, while moisture of 31 with temperature 33°C and humidity 64% indicates a nutrient program that should remain balanced under the current conditions.",The selection is supported with fairly high confidence because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Application timing should be checked because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","The recommendation should be reviewed together with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-076,split-0-100,29,58,42,Clayey,Paddy,9,10,22,gpt-5.5,model-instructions-v3,10-26-26,"Given the measured nitrogen and phosphorous levels, 10-26-26 for paddy grown in clayey soil. The row shows nitrogen at 9, phosphorous at 22, and potassium at 10, while moisture of 42 with temperature 29°C and humidity 58% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is moderate because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"One caution is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Use this recommendation as crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-077,split-0-100,30,60,47,Sandy,Maize,22,0,21,gpt-5.5,model-instructions-v3,17-17-17,"Field conditions in this row are more compatible with 17-17-17 for maize grown in sandy soil. The row shows nitrogen at 22, phosphorous at 21, and potassium at 0, while moisture of 47 with temperature 30°C and humidity 60% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is relatively high since the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"A remaining uncertainty is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Interpret this result alongside crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-078,split-0-100,27,53,59,Loamy,Sugarcane,10,0,15,gpt-5.5,model-instructions-v3,10-26-26,"The crop demand profile suggests 10-26-26 for sugarcane grown in loamy soil. The row shows nitrogen at 10, phosphorous at 15, and potassium at 0, while moisture of 59 with temperature 27°C and humidity 53% indicates a nutrient program that should remain balanced under the current conditions.",Confidence remains cautious because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Local validation may still be needed because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Field-level adjustment may still depend on crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-079,split-0-100,26,52,36,Clayey,Pulses,7,16,20,gpt-5.5,model-instructions-v3,10-26-26,"This nutrient pattern is best addressed with 10-26-26 for pulses grown in clayey soil. The row shows nitrogen at 7, phosphorous at 20, and potassium at 16, while moisture of 36 with temperature 26°C and humidity 52% indicates a nutrient program that should remain balanced under the current conditions.",This recommendation carries medium confidence as the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Seasonal response could vary since localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","This output is most useful when combined with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-080,split-0-100,34,65,63,Red,Cotton,14,0,38,gpt-5.5,model-instructions-v3,Urea,"Observed soil behavior and nutrient status favor Urea for cotton grown in red soil. The row shows nitrogen at 14, phosphorous at 38, and potassium at 0, while moisture of 63 with temperature 34°C and humidity 65% indicates a nutrient program that should remain balanced under the current conditions.",The selection is supported with fairly high confidence because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Application timing should be checked because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","The recommendation should be reviewed together with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-081,split-0-100,28,54,43,Clayey,Paddy,10,8,29,gpt-5.5,model-instructions-v3,10-26-26,"Nutrient balance in this field points toward 10-26-26 for paddy grown in clayey soil. The row shows nitrogen at 10, phosphorous at 29, and potassium at 8, while moisture of 43 with temperature 28°C and humidity 54% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is moderate because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"One caution is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Use this recommendation as crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-082,split-0-100,30,60,40,Sandy,Millets,41,0,0,gpt-5.5,model-instructions-v3,DAP,"The soil and crop combination here aligns with DAP for millets grown in sandy soil. The row shows nitrogen at 41, phosphorous at 0, and potassium at 0, while moisture of 40 with temperature 30°C and humidity 60% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is relatively high since the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"A remaining uncertainty is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Interpret this result alongside crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-083,split-0-100,29,58,65,Black,Cotton,14,0,35,gpt-5.5,model-instructions-v3,Urea,"Current moisture and nutrient readings support Urea for cotton grown in black soil. The row shows nitrogen at 14, phosphorous at 35, and potassium at 0, while moisture of 65 with temperature 29°C and humidity 58% indicates a nutrient program that should remain balanced under the current conditions.",Confidence remains cautious because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Local validation may still be needed because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Field-level adjustment may still depend on crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-084,split-0-100,26,52,59,Loamy,Sugarcane,11,0,9,gpt-5.5,model-instructions-v3,DAP,"Given the measured nitrogen and phosphorous levels, DAP for sugarcane grown in loamy soil. The row shows nitrogen at 11, phosphorous at 9, and potassium at 0, while moisture of 59 with temperature 26°C and humidity 52% indicates a nutrient program that should remain balanced under the current conditions.",This recommendation carries medium confidence as the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Seasonal response could vary since localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","This output is most useful when combined with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
